region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_40 | degree 1,94537,90247.42497479862,-1.0,6.4,4.537456260724777,0.06635181880244545,0.08853162517410587,0.01153506393313654,0.04783450396480923
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_40 | degree 3,94537,90007.02767522173,-1.0,11.6,4.791745374592241,0.07943357304567468,0.13390999783427807,0.01632263770327578,0.07528164599749046
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,loess | 3 fold,94537,92647.9592338562,0.41000000000000003,-1.0,2.2400478250577844,0.056334945006996914,0.07695405197886858,0.01113437992526788,0.0020794568690591215
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,loess | 5 fold,94537,92735.62303390502,0.34,-1.0,2.270658044274254,0.05420305612631858,0.07335139457147939,0.01045069054897966,0.03473988650234133
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_20 | degree 1,94537,90092.60524128417,-1.0,6.2,4.701222546427141,0.054934968593921565,0.06923574969912596,0.012616356868337961,0.009041965520667536
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_20 | degree 3,94537,89459.8968108696,-1.0,3.8,5.370493234532939,0.05687225241582946,0.06907041971576983,0.01313707266125842,0.0028951097268206617
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_40 | degree 1,94537,90004.45613892982,-1.0,6.4,4.7944655119902135,0.057513457791515475,0.07446730402998877,0.012709334865896042,0.004001696847392265
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_40 | degree 3,94537,89699.66936656236,-1.0,11.8,5.116864966560861,0.06965463051970344,0.10046716184843116,0.01649252893203492,0.0007222499209602076
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,loess | 3 fold,94537,92135.70806179047,0.37,-1.0,2.9211794727929536,0.05013671327101066,0.0641515129650995,0.01074146633372196,0.01922358565418386
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,loess | 5 fold,94537,92160.3876941681,0.34,-1.0,2.8413670030006335,0.0478659371975049,0.06072300625607172,0.0099144028619337,0.03946435712238566
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_20 | degree 1,94537,92656.26214606503,-1.0,4.8,3.2742325016552387,0.05447671720468454,0.07222526363924742,0.01524627395218454,2.1555507790038676e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_20 | degree 3,94537,92368.89129266425,-1.0,6.8,3.6373299752208377,0.0584672378649697,0.07654420262840021,0.014742036077838921,0.00016552519988089574
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_40 | degree 1,94537,92595.63851765418,-1.0,13.6,3.196137540350553,0.062186780112525056,0.08095988963868869,0.016026453691077722,1.1236401575853705e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_40 | degree 3,94537,92373.38134140495,-1.0,4.4,3.625838195762154,0.0562957063326226,0.07240168183706079,0.0166721473186342,6.774999386838232e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,loess | 3 fold,94537,94814.46514825821,0.30999999999999994,-1.0,2.7444835380866435,0.05241023362244666,0.06884621583196732,0.015607770764233059,1.521709122864756e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,loess | 5 fold,94537,94708.73006811141,0.34,-1.0,2.5536754917487885,0.05056732245861358,0.06514335514285723,0.015304717017310381,1.3529363833031384e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_20 | degree 1,94537,94144.92958031864,-1.0,12.2,3.3183070738981386,0.0859415211724904,0.1157826574582248,0.011570138882438541,0.0052619860733698984
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_20 | degree 3,94537,93626.64762306323,-1.0,13.4,3.151603758221154,0.08824807254319314,0.1203237117938936,0.01409798777117682,0.0013372469950010068
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_40 | degree 1,94537,94166.20516283912,-1.0,6.0,3.233495821099921,0.07796653905658568,0.10642316629341173,0.01212366733296864,0.0037725398270750735
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_40 | degree 3,94537,93275.27665967065,-1.0,5.0,3.842664928070362,0.08438822420706968,0.1104421051716675,0.01380011154371616,0.0005160039704534535
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,loess | 3 fold,94537,97405.14969387054,0.44000000000000006,-1.0,4.3668804852455105,0.0661639127864557,0.08496057855527922,0.011927432848121321,0.0030918348462644386
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,loess | 5 fold,94537,97472.88874864578,0.45,-1.0,4.340092120719423,0.06468617731458046,0.08553579964327991,0.01126282505289828,0.002500336736278879
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_20 | degree 1,94537,88600.91290963898,-1.0,13.8,6.279115151063626,0.06114053506796724,0.07582709167711313,0.012867680174128319,0.017510042443719794
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_20 | degree 3,94537,88194.29799123356,-1.0,13.0,6.709227084386488,0.06596690297175518,0.08283365438070397,0.015035718995444161,0.0004896914054420039
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_40 | degree 1,94537,88528.65964677783,-1.0,5.0,6.355543705874062,0.058378625887295275,0.07352602275625444,0.01349657661551952,0.01855123739814575
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_40 | degree 3,94537,87698.8757254578,-1.0,3.8,7.233278266226135,0.06251564837449694,0.07331481831817117,0.01608194909789836,0.0013625895294094997
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,loess | 3 fold,94537,91743.57628316879,0.36,-1.0,3.3329638124202026,0.05211738340718959,0.0635988596342108,0.011567586844724722,0.10678543293399315
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,loess | 5 fold,94537,91762.0390504837,0.35,-1.0,3.3134341390490243,0.052320149151218666,0.06380658994210346,0.01174980725437222,0.10677654807274842
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_20 | degree 1,94537,90280.79938758162,-1.0,16.8,4.502153244146077,0.060807554324215085,0.07817778569792025,0.012598916304739239,0.02509112489190917
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_20 | degree 3,94537,89825.30374250884,-1.0,13.0,4.9839705697146695,0.0661326992156406,0.0859807176610844,0.01542424247366168,9.080453927560427e-05
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_40 | degree 1,94537,89686.78813620341,-1.0,4.4,5.1304905632679105,0.06664675771670836,0.08899210326951033,0.014502310756706261,0.027506800235113916
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_40 | degree 3,94537,89405.73663243308,-1.0,3.6,5.427783161690048,0.05646188010507597,0.07082551067437301,0.014501681953705641,0.0008027488441190014
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,loess | 3 fold,94537,93665.4533525467,0.32,-1.0,1.8464750000617862,0.04570919018268054,0.05992360406008895,0.01190365581784458,0.01464810685596903
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,loess | 5 fold,94537,93649.30132293701,0.31999999999999995,-1.0,1.8434502496215674,0.04681441881930714,0.061557846067856636,0.0117638953196445,0.07067821689060574
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_20 | degree 1,322179,319959.7140911278,-1.0,5.8,1.7915517262111742,0.17360133685595874,0.229138161562992,0.009771466045881961,0.012413129582368954
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_20 | degree 3,322179,319275.4671516317,-1.0,3.8,1.9072120931685332,0.1702961029109895,0.21891938608853428,0.009384032280745,0.16489021765881626
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_40 | degree 1,322179,320061.5709261367,-1.0,6.6,1.820504936774702,0.18737581516291574,0.2436008643634362,0.01061385069298068,0.08957869784525181
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_40 | degree 3,322179,319398.7503885828,-1.0,4.4,1.796029443922001,0.17234158117129833,0.23097504995767962,0.0101781306563859,0.05781442419641199
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,loess | 3 fold,322179,323697.8262081146,0.25,-1.0,1.578992088613192,0.14863013828061628,0.19220501437368318,0.008922374842485762,0.19578591138199333
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,loess | 5 fold,322179,323176.5549152374,0.36,-1.0,1.6469243284394086,0.13222760819438456,0.18199713569087259,0.00804294859303322,0.16523322887411587
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_20 | degree 1,322179,307665.2138108704,-1.0,7.4,4.504882748139877,0.16025606016046284,0.2202716204803961,0.01226789109094872,0.003603115205090298
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_20 | degree 3,322179,306421.75921941205,-1.0,10.8,4.890834219669173,0.1885391441059178,0.23211067830330973,0.012722474176803661,0.0037070800885204472
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_40 | degree 1,322179,307675.51243065886,-1.0,30.4,4.501686195978378,0.23263730476475444,0.29442514871176384,0.01227947123953392,0.0034390014193424216
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_40 | degree 3,322179,307784.2167513648,-1.0,34.2,4.467945846450339,0.2931053731059,0.42359250384420866,0.01375924582404826,0.0011641330575500003
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,loess | 3 fold,322179,315518.1109401703,0.38,-1.0,2.0674497902810898,0.15194107793340986,0.18791414287479974,0.011014604062274159,0.012817248944331738
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,loess | 5 fold,322179,315840.7754705429,0.31,-1.0,1.9672990882264494,0.15593587555713545,0.19440684132909708,0.01176206502656688,0.0050796001741488395
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_20 | degree 1,322179,307421.5493278497,-1.0,6.8,4.580512904984585,0.15010829008488302,0.1985993519663549,0.010332175053653182,0.03576581307528416
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_20 | degree 3,322179,307024.95160754555,-1.0,6.4,4.703611468300072,0.15648802173354354,0.192121960110595,0.01034871533464186,0.06809262171769229
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_40 | degree 1,322179,307382.1851294516,-1.0,27.0,4.592731019262084,0.22241949918030599,0.28846892328523466,0.01118676998766396,0.03331666035321884
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_40 | degree 3,322179,306061.85746146424,-1.0,23.2,5.002542853052424,0.22209900883887013,0.2921441940205419,0.010503308568961341,0.036489450211251065
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,loess | 3 fold,322179,314500.51221809385,0.30999999999999994,-1.0,2.445925238615125,0.14109301484110284,0.1801064564531971,0.00945526877438546,0.0733082788341426
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,loess | 5 fold,322179,314391.5916999817,0.33,-1.0,2.41710611182551,0.13107875839104066,0.17139921412277095,0.00958102209831334,0.07440032552330991
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_20 | degree 1,322179,312277.82703719696,-1.0,11.4,3.0731900473969467,0.18875180424434573,0.24877736206444684,0.01298089589936446,0.0011733487929223674
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_20 | degree 3,322179,311126.54715163045,-1.0,7.0,3.4305317380616094,0.1700455317790479,0.22051171787805232,0.011283172303030341,0.04272955306682753
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_40 | degree 1,322179,312032.0102211876,-1.0,24.6,3.149488259263458,0.24859416345184493,0.31663771063146057,0.013223866812275858,0.0008619770530125812
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_40 | degree 3,322179,312059.70319878,-1.0,29.6,3.1408927339211936,0.2707733021543481,0.3758891455382797,0.0136297390628592,0.0002049636637883735
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,loess | 3 fold,322179,319928.5676662445,0.30999999999999994,-1.0,1.4683233593246683,0.13202948057370106,0.17658586628137066,0.0111469257447642,0.0085507121046683
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,loess | 5 fold,322179,319767.1368396759,0.33,-1.0,1.568911972828069,0.1413085922649539,0.18568059691667665,0.01071903615368992,0.0552575372536828
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_20 | degree 1,322179,318518.1243749315,-1.0,7.4,2.035705012150273,0.24095307267386837,0.33006095419080184,0.016024145773644798,1.2701161826988993e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_20 | degree 3,322179,317879.6593546497,-1.0,10.0,2.17667660244432,0.2396579442721257,0.3202648189013289,0.01653230356199484,5.7611058447925415e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_40 | degree 1,322179,317511.9341633654,-1.0,4.8,1.7759405417727379,0.28292732889230093,0.3889472438978657,0.019496046524252818,5.494874684575102e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_40 | degree 3,322179,318531.3064814396,-1.0,14.6,2.063308777992308,0.309559673554753,0.44777049859460527,0.01815070308062398,6.567143407931733e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,loess | 3 fold,322179,329887.093144989,0.5,-1.0,3.0616658896168865,0.22531528826392194,0.29807091099606664,0.017208043502946038,0.0007010003318177976
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,loess | 5 fold,322179,330509.3030841827,0.45,-1.0,3.2219329271380497,0.2298940519769969,0.2955430541840277,0.01687828144955332,0.0003049370456017713
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_20 | degree 1,322179,302305.4991015791,-1.0,16.2,6.1684656350727085,0.1907811346325269,0.2370150070078461,0.0080648448609259,0.15821219560623842
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_20 | degree 3,322179,301444.6512044526,-1.0,18.0,6.435661168340394,0.20223485965840435,0.2618574862751548,0.00811647756851624,0.13547579066329285
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_40 | degree 1,322179,301328.1071039589,-1.0,4.8,6.4718348793810545,0.18673089954449237,0.23946987271260783,0.00869062924429038,0.1255788286253726
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_40 | degree 3,322179,301125.18396702607,-1.0,10.8,6.534819473948926,0.2076194802960336,0.26808628565786846,0.008434599801047861,0.12017513363496941
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,loess | 3 fold,322179,313284.9670038223,0.37,-1.0,2.7605874362319307,0.1484797013122841,0.19062155502103534,0.007186540378510879,0.20035226529305333
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,loess | 5 fold,322179,312947.70620498655,0.43000000000000005,-1.0,2.865268622415933,0.16087002242590567,0.22138209289033864,0.00841649427901208,0.01702207685615046
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_20 | degree 1,322179,305911.8193040966,-1.0,8.6,5.049112665910387,0.18971067295522914,0.24372576624457193,0.01273457828072922,0.0014821809198371412
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_20 | degree 3,322179,304626.78767532925,-1.0,16.6,5.447969086958099,0.19958437400656015,0.25561650063408653,0.01197526042263676,0.000706728916009193
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_40 | degree 1,322179,306366.845305367,-1.0,7.0,4.907878755174305,0.20824642755952474,0.26848490308378603,0.0132554577497811,0.00016050264807227337
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_40 | degree 3,322179,304771.223742806,-1.0,10.8,5.403138086962212,0.21522499938613754,0.2835466383417481,0.01250422225299476,0.0030569370414327115
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,loess | 3 fold,322179,317630.62742328644,0.39,-1.0,2.200817072467621,0.16571163788605364,0.21405169422223075,0.011395684338415141,0.005012350818837127
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,loess | 5 fold,322179,317705.50379981997,0.38000000000000006,-1.0,2.1775764588542232,0.1646216419747868,0.21357510824355724,0.0114692986640898,0.0050123131561632586
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,aspline_20 | degree 1,95833,94090.91183772201,-1.0,5.2,1.9309537317378633,0.04605984790617358,0.058633218290338,0.014346233061090341,0.1886314875143854
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,aspline_20 | degree 3,95833,93744.6441262619,-1.0,3.6,2.1791615348972795,0.04339745152344058,0.0544134610326627,0.0129444188916658,0.16410731559650912
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,aspline_40 | degree 1,95833,94027.73319388746,-1.0,4.8,1.9856496374110333,0.05233114419659588,0.06956234555007154,0.01325537154898524,0.1734303318838309
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,aspline_40 | degree 3,95833,93935.2615267821,-1.0,5.0,1.9802557294647056,0.04604011397891336,0.06035232407196698,0.013331232827925383,0.1584816575066804
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,loess | 3 fold,95833,95097.19953927994,0.36,-1.0,1.3212685306730545,0.03729629723794836,0.04784706558469262,0.01169861360710738,0.09085023055404114
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,96_direct,loess | 5 fold,95833,95082.70487413407,0.33999999999999997,-1.0,1.2793787766693119,0.03974565915227668,0.05073170410712704,0.012601648730159839,0.015687054921688183
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,aspline_20 | degree 1,95833,94259.47000930023,-1.0,4.8,3.3723533730956383,0.0665417559625229,0.08632092383563957,0.013473606158244661,0.009356079598375783
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,aspline_20 | degree 3,95833,93422.27212225004,-1.0,6.0,3.765214231098086,0.06281100041422541,0.08149930856385217,0.01321796972669656,0.0020396967814832
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,aspline_40 | degree 1,95833,94272.34985779831,-1.0,20.6,3.2298887824454896,0.0697136123397983,0.09484455290293159,0.01296632047597028,0.015457497539289882
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,aspline_40 | degree 3,95833,93737.9031737261,-1.0,11.0,3.501687363218502,0.06475425322999347,0.08776028679399128,0.01367536324931816,0.0035823707564081484
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,loess | 3 fold,95833,96605.14990100861,0.37,-1.0,3.1497788134449474,0.05373167816573564,0.07210186765851961,0.012362149192598862,0.09870040747698129
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_direct,loess | 5 fold,95833,96619.60368375778,0.39,-1.0,3.235101042239348,0.054272691992257614,0.06995548339430453,0.01129315401864588,0.10284119855072782
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_pooled,aspline_20 | degree 1,95833,91871.49956024533,-1.0,11.2,4.133753967583891,0.06107084738726508,0.07584703392942714,0.01671181248295932,0.03324229949054941
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_pooled,aspline_20 | degree 3,95833,91446.07348224826,-1.0,13.4,4.577678375665737,0.05598023535747966,0.07076118169644732,0.015301743862775538,0.03141057027497578
"Phoenix-Mesa-Scottsdale, AZ",2020-11-11,48_pooled,aspline_40 | degree 1,95833,91777.28241758418,-1.0,6.8,4.232067849713375,0.0613749541446426,0.07810254567618483,0.016839147642545883,0.00679424239274754
