region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_40 | degree 1,322179,316662.2066527224,-1,4,1.7123379696620886,0.2162732224097799,0.27555119038520703,0.0133869324497089,4.059614911788856e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_40 | degree 3,322179,316037.1154932365,-1,3,1.9063578031974406,0.2319843355333702,0.2892504685311299,0.014849367677672753,1.979029955467837e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,loess | 3 fold,322179,318957.825006485,0.45,-1,0.9998091103129051,0.16103038707046233,0.21803979452024297,0.011887653783917318,6.211842823766744e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,loess | 5 fold,322179,319116.9469013214,0.4,-1,0.950419828318602,0.15967823207517448,0.21270847002854026,0.01379883684164629,1.7153927571733618e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_20 | degree 1,322179,306014.26911294216,-1,8,5.017313632191373,0.18086297324273873,0.22799283056414796,0.010866527291657158,0.00035535228011007725
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_20 | degree 3,322179,304097.8445848001,-1,4,5.612145861524144,0.1605863943967614,0.230731307158487,0.01183214478634731,7.222527040740001e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_40 | degree 1,322179,305393.2024129657,-1,40,5.210084327977396,0.22633560832460425,0.29031009460181556,0.009944949402633352,0.0014551486091132215
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,aspline_40 | degree 3,322179,308023.944887459,-1,40,4.393537478402072,0.34761587375524805,0.6080179677603591,0.0192835408497751,4.106048834273679e-12
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,loess | 3 fold,322179,313414.82563209534,0.5,-1,2.7202810760181957,0.20460729658488377,0.2846019556706465,0.013072794397708698,7.210742319019303e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_direct,loess | 5 fold,322179,313794.7857789993,0.45,-1,2.602346590249728,0.17442506902014618,0.2418551665551772,0.01182233880356065,7.111736333009766e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_20 | degree 1,322179,308284.8890416742,-1,7,4.312543945547597,0.14172130571869174,0.17780810861104826,0.009650657980865285,0.0023361666360698363
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_20 | degree 3,322179,308516.84590342426,-1,20,4.240547675849681,0.18487927929220518,0.2352877978962817,0.01031183542760511,0.0009014474323416621
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_40 | degree 1,322179,308229.66102101584,-1,23,4.3296859754931765,0.2143153281562578,0.2719058436059359,0.010760227810305945,0.00045624222415796556
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,aspline_40 | degree 3,322179,308697.25259900646,-1,15,4.184551879853602,0.2043994838073813,0.25475986204849504,0.009833195221751467,0.001816528119373606
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,loess | 3 fold,322179,315928.53375434875,0.30000000000000004,-1,1.9400601049886075,0.13199442325004904,0.15693012254270627,0.011060346852066805,0.00027812273513883046
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_pooled,loess | 5 fold,322179,314871.9726819992,0.4,-1,2.268002358316586,0.13004760456082573,0.1538892991537272,0.011004118871255741,0.0002990030829833623
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_20 | degree 1,322179,304817.5288544898,-1,9,5.388765607165647,0.18376508943972125,0.22251799410453124,0.008991747784372617,0.005735947290069987
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_20 | degree 3,322179,304531.054072084,-1,7,5.477683501381524,0.16578494704166843,0.20740108897546175,0.0084382150579696,0.011518662772419641
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_40 | degree 1,322179,304423.3929500466,-1,24,5.5111000561654935,0.2467263684232405,0.302064336907392,0.00985705561992506,0.0017750090349100134
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,aspline_40 | degree 3,322179,303840.2624790332,-1,15,5.692095860055061,0.19700367652455067,0.24040838398517417,0.009206495011614718,0.004325814414815721
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,loess | 3 fold,322179,313311.90428733826,0.25,-1,2.7522264681005724,0.16264363823808478,0.1987730836809003,0.009118677826775112,0.004835983813415878
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,48_averaged,loess | 5 fold,322179,313311.90428733826,0.25,-1,2.7522264681005724,0.16264363823808478,0.1987730836809003,0.009118677826775112,0.004835983813415878
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_20 | degree 1,322179,303199.56702471204,-1,7,5.890959055459219,0.215459372663934,0.2678859996374725,0.015450184919190507,6.127657903309824e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_20 | degree 3,322179,302201.7615214171,-1,20,6.2006643755747195,0.30803552790469096,0.3882548422892739,0.01334195235686042,5.07134273397547e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_40 | degree 1,322179,305458.9730401116,-1,15,5.189670015701956,0.29614652260804664,0.3937181064363558,0.018829569759375553,1.4849566021268856e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,aspline_40 | degree 3,322179,303080.1385548891,-1,11,5.928028035691611,0.2885710526401539,0.3880480173099687,0.01377343602061129,2.1804611609610447e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,loess | 3 fold,322179,312798.5021085739,0.30000000000000004,-1,2.911579554044828,0.18256527745015227,0.22577348871264533,0.008986697187411297,0.005628336177865623
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_direct,loess | 5 fold,322179,312817.67485427856,0.25,-1,2.905628593335207,0.20545591747171682,0.24740189482382402,0.008800087108568833,0.007194558687169117
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_20 | degree 1,322179,298354.2175003261,-1,20,7.394889952378614,0.23520472259358594,0.2944245250446111,0.010032466813398533,0.001285452764427708
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_20 | degree 3,322179,297322.1430265924,-1,7,7.715231896991305,0.2286967001839334,0.28038336960972315,0.008970922105149381,0.005603620017303745
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_40 | degree 1,322179,298392.0105978885,-1,14,7.383159486531246,0.25001583686585893,0.31180993694701137,0.009729551288970795,0.0019997390283565952
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,aspline_40 | degree 3,322179,296718.8570772799,-1,9,7.902483688483766,0.25046532141426947,0.30957370641132687,0.011074522599598402,0.0002583963828528546
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,loess | 3 fold,322179,307736.9688053131,0.35000000000000003,-1,4.482610969270775,0.2322555427161935,0.2774703107409484,0.01007709828301051,0.0011844390936320837
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_pooled,loess | 5 fold,322179,307736.9688053131,0.35000000000000003,-1,4.482610969270775,0.2322555427161935,0.2774703107409484,0.01007709828301051,0.0011844390936320837
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_20 | degree 1,322179,316983.9840408512,-1,20,1.612462624549961,0.2310776077138558,0.3055822373928378,0.016605121899152864,4.0414661617305114e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_20 | degree 3,322179,317034.2091270179,-1,20,1.5968734377417897,0.23930689515174128,0.31114125774276447,0.016547173146603367,4.669130970746949e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_40 | degree 1,322179,317169.60505350225,-1,12,1.5548483751261717,0.23911349843056828,0.31049290876353136,0.01646161005528013,5.709605233050752e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,aspline_40 | degree 3,322179,317388.10200285807,-1,8,1.487029880017609,0.2404169814535823,0.30866258784401945,0.018794188056523775,1.474642630228118e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,loess | 3 fold,322179,328969.34934806824,0.30000000000000004,-1,2.107632511140775,0.20403583724915977,0.26219462145484984,0.015548511592234748,4.668936592899797e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,32_averaged,loess | 5 fold,322179,328969.34934806824,0.30000000000000004,-1,2.107632511140775,0.20403583724915977,0.26219462145484984,0.015548511592234748,4.668936592899797e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,aspline_20 | degree 1,329112,352471.01236336323,-1,9,7.097587557841474,0.394522601132304,0.5292380887950056,0.025248092819820378,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,aspline_20 | degree 3,329112,352346.33074420947,-1,5,7.059703305929127,0.3892812074303361,0.5215275412427641,0.026128661604646664,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,aspline_40 | degree 1,329112,353155.3595075043,-1,4,7.305525021118746,0.4182537126271346,0.5300449023873828,0.025975717978411972,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,aspline_40 | degree 3,329112,351967.29359230085,-1,4,6.944533651857377,0.38474820971190404,0.5102050763605456,0.025616189823965352,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,loess | 3 fold,329112,358355.6177062988,0.30000000000000004,-1,8.88561271126511,0.3806834674345741,0.49219853837399624,0.024177071451853716,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,96_direct,loess | 5 fold,329112,357488.6416711807,0.45,-1,8.622183837471962,0.3746400794656593,0.49179644009205403,0.02346519871232544,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,aspline_20 | degree 1,329112,316492.79355130263,-1,5,3.83431976005049,0.17174200183970018,0.21675982915577158,0.014298694854320781,1.102821316489866e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,aspline_20 | degree 3,329112,314560.0867474137,-1,5,4.42156872207222,0.18710064321240918,0.2536534261339585,0.01058930653833609,0.0007460808692260068
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,aspline_40 | degree 1,329112,316510.6857869356,-1,40,3.8288832412869733,0.2788862242461225,0.3713434507295656,0.013653179183204633,4.08065236934263e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,aspline_40 | degree 3,329112,317413.95864305104,-1,17,3.5544256535613896,0.24819853065411226,0.3738615887202835,0.010755513415593998,0.0005888948487643431
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,loess | 3 fold,329112,325669.01870441437,0.30000000000000004,-1,1.0461427403393473,0.13469716870743964,0.19695506549432104,0.013038425375688611,1.2399343960023401e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_direct,loess | 5 fold,329112,325669.01870441437,0.30000000000000004,-1,1.0461427403393473,0.13469716870743964,0.19695506549432104,0.013038425375688611,1.2399343960023401e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,aspline_20 | degree 1,329112,316646.3840719121,-1,10,3.787651598266823,0.1265657424660862,0.17472906698967217,0.010348461567905642,0.0010598047292541546
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,aspline_20 | degree 3,329112,316069.6628323739,-1,20,3.9628871531958945,0.1492705837855403,0.1951611664271893,0.010826922304715492,0.0005187126672469011
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,aspline_40 | degree 1,329112,316478.1887214385,-1,40,3.838757407375446,0.1938105165050132,0.2584101259479415,0.01092920734175068,0.00044687872939697115
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,aspline_40 | degree 3,329112,313948.2691681145,-1,40,4.607468227194839,0.24100142284310974,0.37410883463223693,0.011225892253868663,0.0002848707067081291
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,loess | 3 fold,329112,326961.62270736694,0.30000000000000004,-1,0.6533876894896135,0.10567274285438137,0.1566905355662373,0.01008615421743364,0.00153841809335864
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_pooled,loess | 5 fold,329112,326950.99658584595,0.2,-1,0.6566164145196932,0.11865373668065095,0.1748856505168617,0.010209853580604056,0.0012954731517151874
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,aspline_20 | degree 1,329112,316368.05445387756,-1,7,3.8722214766166054,0.14859171199103996,0.20559049525919654,0.011241909695352548,0.0002718088771331839
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,aspline_20 | degree 3,329112,315915.99405400857,-1,10,4.009579093436712,0.1667264243203311,0.22230055576504112,0.011473381677041483,0.00018822343171986944
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,aspline_40 | degree 1,329112,316334.27474649326,-1,40,3.8824853707876765,0.24077382149200532,0.33275513284944747,0.0122702813137614,5.058290656345665e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,aspline_40 | degree 3,329112,315269.840304265,-1,40,4.205911572879454,0.31990547514112394,0.5194504044195666,0.012133325355950214,6.721915590701677e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,loess | 3 fold,329112,326019.1737508774,0.45,-1,0.939748854226713,0.16775254990136707,0.2234626380050765,0.014355209990877471,9.668889341396536e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,48_averaged,loess | 5 fold,329112,326020.45846271515,0.4,-1,0.9393584971939191,0.14449171333892835,0.20414642005606595,0.012743679560844434,2.114963987187579e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,aspline_20 | degree 1,329112,321487.60790785396,-1,19,2.316655756139563,0.29509385971896324,0.3903021834701432,0.019716011686546797,2.1260770921571748e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,aspline_20 | degree 3,329112,322498.26816876023,-1,20,2.0095687277400307,0.2914421747012246,0.388868411585287,0.01581760690054068,3.9273148622065435e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,aspline_40 | degree 1,329112,321876.4585605464,-1,14,2.1985042901667535,0.2864622995298913,0.3921805426092708,0.020240301512225334,4.805045250577678e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,aspline_40 | degree 3,329112,322321.5000019952,-1,16,2.0632793693346994,0.2865296169622108,0.39722515800505376,0.016682817923238336,5.372982947449145e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,loess | 3 fold,329112,336862.3991985321,0.35000000000000003,-1,2.3549427546039357,0.1704569069990525,0.22108553993180005,0.011116073057714337,0.0003022309581185434
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_direct,loess | 5 fold,329112,335701.76118183136,0.45,-1,2.0022852955320256,0.15316395419985745,0.22548079527747492,0.009847011245242565,0.0019860519272080213
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,aspline_20 | degree 1,329112,341644.24558169174,-1,20,3.8078968806034834,0.40982053302996013,0.5564245713178921,0.030443064039200385,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,aspline_20 | degree 3,329112,342002.54195760726,-1,7,3.9167644928192407,0.4090858492693503,0.5484062023521129,0.03200644554955123,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,aspline_40 | degree 1,329112,342101.2486570269,-1,10,3.9467563191335806,0.40708869921383045,0.5472774797345787,0.0303623453876945,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,aspline_40 | degree 3,329112,341968.5635176066,-1,7,3.9064402141540215,0.40448462336759566,0.548289824612745,0.031714671462542865,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,loess | 3 fold,329112,355442.89736270905,0.4,-1,8.000588663649166,0.39675061441402065,0.5067939845544088,0.029611018994819494,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_pooled,loess | 5 fold,329112,355442.89736270905,0.4,-1,8.000588663649166,0.39675061441402065,0.5067939845544088,0.029611018994819494,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,aspline_20 | degree 1,329112,323221.8813204519,-1,6,1.789700369341771,0.3064438939489082,0.38909428987293654,0.023114824532532774,1.1102230246251565e-16
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,aspline_20 | degree 3,329112,322634.6893885691,-1,6,1.9681174224673987,0.3055427332398929,0.37895909870610994,0.022944227959104113,1.1102230246251565e-16
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,aspline_40 | degree 1,329112,324959.5785013707,-1,6,1.2617046776262557,0.28019373770833433,0.3656528434140431,0.020272974429129675,3.723688024592775e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,aspline_40 | degree 3,329112,322634.5938841343,-1,8,1.96814644129223,0.31701295111226924,0.3875362632076447,0.02338315011600911,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,loess | 3 fold,329112,336704.5647382736,0.35000000000000003,-1,2.306985080542071,0.28420828914217905,0.36051714773130994,0.0208990514307702,5.6288307348495437e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-11,32_averaged,loess | 5 fold,329112,336704.5647382736,0.35000000000000003,-1,2.306985080542071,0.28420828914217905,0.36051714773130994,0.0208990514307702,5.6288307348495437e-14
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,aspline_20 | degree 1,94337,90642.04137854,-1,9,3.9167650248152883,0.06283834399722617,0.08670338694207311,0.014191555771971953,7.524945897507962e-07
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,aspline_20 | degree 3,94337,90232.17482692524,-1,3,4.3512356478102525,0.05285058861165251,0.07353488537561415,0.012426342096850729,2.3614042802377888e-05
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,aspline_40 | degree 1,94337,90768.48314269578,-1,8,3.782733028720669,0.06240355398648772,0.090237770237555,0.01441255154280896,4.774151094455448e-07
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,aspline_40 | degree 3,94337,90410.34583944417,-1,6,4.162369124050829,0.055027355722718996,0.07584870633910834,0.012750320780508528,1.316706241982768e-05
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,loess | 3 fold,94337,91771.39570999146,0.2,-1,2.7196161527381038,0.05417619889437668,0.07595003560077278,0.011615375618480916,9.872957976087005e-05
"Baltimore-Columbia-Towson, MD",2020-11-11,96_direct,loess | 5 fold,94337,91771.39570999146,0.2,-1,2.7196161527381038,0.05417619889437668,0.07595003560077278,0.011615375618480916,9.872957976087005e-05
"Baltimore-Columbia-Towson, MD",2020-11-11,48_direct,aspline_20 | degree 1,94337,88359.6962347984,-1,5,6.336118135197862,0.07303851445845819,0.09661695427374582,0.01576973324600539,2.3276699012697577e-08
"Baltimore-Columbia-Towson, MD",2020-11-11,48_direct,aspline_20 | degree 3,94337,88258.84137243374,-1,20,6.443027261378097,0.06990513923623727,0.09513029310112164,0.01373869853313614,1.928090053504583e-06
